dataset,neighbor_rule,k_or_radius,n_neighbors_mean,n_neighbors_std,branch_event_detected,lineage_separation_effect,normalized_separation_effect,alignment_effect,entropy_effect,density_effect,teacher_fidelity_tier,composition_rmse,seed_stability,permutation_p,permutation_q,negative_control_pass,external_direction_match,runtime,interpretation
internal,topological,1.0,1.0,0.0,True,-0.129633610891599,-0.6635425011085225,-0.003110201384434571,-0.5144722725867827,-0.001516305967894288,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.43650630000047386,condensation
internal,topological,2.0,2.0,0.0,True,-0.38623049136083176,-0.8146261183649476,0.006210896629258382,-0.5144722725867827,-0.003985592861935533,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.26975400000810623,condensation
internal,topological,3.0,3.0,0.0,True,-0.46657560474891047,-0.7755975852897637,0.004811037832736731,-0.5144722725867827,-0.006734424108453152,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.27179480000631884,condensation
internal,topological,5.0,5.0,0.0,True,-0.7072942646919541,-0.7660518032175379,0.005735587444692103,-0.5144722725867827,-0.012995605773670205,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.30051720002666116,condensation
internal,topological,7.0,7.0,0.0,True,-0.8693962747068811,-0.7376239317750353,0.00571064060522003,-0.5144722725867827,-0.01991891649167732,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.27760239999042824,condensation
internal,topological,9.0,9.0,0.0,True,-1.0523561363531662,-0.6986979476259341,0.008238734145645216,-0.5144722725867827,-0.02721856304308723,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.301455199951306,condensation
internal,topological,12.0,12.0,0.0,True,-1.373575797438354,-0.6890158596125466,0.005874542955890467,-0.5144722725867827,-0.03849572257458034,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.2874699999811128,condensation
internal,topological,15.0,15.0,0.0,True,-1.585239107212495,-0.6570768191662054,0.006251402479091617,-0.5144722725867827,-0.0503809600399181,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.29914669995196164,condensation
internal,topological,20.0,20.0,0.0,True,-2.096331840571846,-0.6626311880152279,0.004861596817534133,-0.5144722725867827,-0.07142064770035628,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.29113309999229386,condensation
internal,topological,30.0,30.0,0.0,True,-2.851378054233962,-0.6323318908580154,0.004052592029438473,-0.5144722725867827,-0.11667241381493021,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.30070089997025207,condensation
internal,metric,0.01,6.9155999999999995,12.489391553686843,True,-0.129633610891599,-0.6635425011085225,0.0004151454833418722,-0.5144722725867827,0.011398614789618344,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,35.206481500004884,condensation
internal,metric,0.03,17.8914,27.45661262572558,True,-0.129633610891599,-0.6635425011085225,-0.0031692618353122565,-0.5144722725867827,-0.18272830050308198,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,28.29469400004018,condensation
internal,metric,0.05,24.386,32.546987753458254,True,-0.1422989001106547,-0.6038575408980739,-0.003454126942597207,-0.5144722725867827,-0.4110488148421956,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,19.147859899967443,condensation
internal,metric,0.1,37.3454,30.956269303346495,True,-0.1113200427584482,-0.09785974597724567,0.00817741518043148,-0.5144722725867827,0.5298421681663541,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.2759657999849878,condensation
internal,metric,0.2,71.4446,16.801826988594613,True,-0.757204300503588,-0.09547442188248766,0.0022898008125160144,-0.5144722725867827,0.019258702235474878,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.24748650001129135,condensation
internal,random,1.0,1.0,0.0,True,0.9216883983831595,0.04646143067352007,0.03249873013312896,-0.23445884275278916,-0.0036472839080171717,acceptable,,False,0.3482587064676617,0.41791044776119407,True,False,0.39441960002295673,divergence_or_no_condensation
internal,random,2.0,2.0,0.0,True,0.8916245718417244,0.030891444936903392,-0.07457369694632494,-0.07639201644078912,-0.0028631319620447634,acceptable,,False,0.3482587064676617,0.41791044776119407,True,False,0.4163249999983236,divergence_or_no_condensation
internal,random,3.0,3.0,0.0,True,-1.8066001050430505,-0.05287137572601024,-0.19086587311374478,0.36871396182976923,0.006129124669237314,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.44367999996757135,condensation
internal,random,5.0,5.0,0.0,True,2.369050730088103,0.07287066904705534,-0.012618458381101623,-0.3707874279129731,-0.015514281248389402,acceptable,,True,0.3482587064676617,0.41791044776119407,True,False,0.47548429999733344,divergence_or_no_condensation
internal,random,7.0,7.0,0.0,True,-1.8253785908013331,-0.05161828189384723,-0.1929030904260819,0.36871396182976923,0.011424753196860473,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.4420166999916546,condensation
internal,random,9.0,9.0,0.0,True,1.1938937599147106,0.038408741198078904,-0.06082785915638891,-0.22007686111459876,-0.014058080600488595,acceptable,,False,0.3482587064676617,0.41791044776119407,True,False,0.4432481999974698,divergence_or_no_condensation
internal,random,12.0,12.0,0.0,True,1.2584542988546186,0.040493289695286226,-0.06176797668644227,-0.22007686111459876,-0.020897769670939925,acceptable,,False,0.3482587064676617,0.41791044776119407,True,False,0.43858279997948557,divergence_or_no_condensation
internal,random,15.0,15.0,0.0,True,-0.29291387161852595,-0.006034257215012368,-0.12536988213537067,0.07431855035758524,-0.0005954191821528898,acceptable,,False,0.3482587064676617,0.41791044776119407,False,True,0.45958190003875643,condensation
internal,random,20.0,20.0,0.0,True,-1.9011432008997886,-0.053821572395993146,-0.19296916675580847,0.36871396182976923,0.035110708787707647,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.4739918000414036,condensation
internal,random,30.0,30.0,0.0,True,1.2873332451277477,0.041175826377393865,-0.06248898930261674,-0.22007686111459876,-0.048723497793660954,acceptable,,False,0.3482587064676617,0.41791044776119407,True,False,0.4546286999830045,divergence_or_no_condensation
internal,label,1.0,1.0,0.0,True,0.0,0.0,-0.0018062366087242439,-0.5144722725867827,-0.0014793738572810577,acceptable,,True,1.0,1.0,True,False,0.48228600004222244,divergence_or_no_condensation
internal,label,2.0,2.0,0.0,True,0.0,0.0,0.006168213932573309,-0.5144722725867827,-0.0038545908474931223,acceptable,,True,1.0,1.0,True,False,0.5232226999942213,divergence_or_no_condensation
internal,label,3.0,3.0,0.0,True,0.0,0.0,0.005211223045420085,-0.5144722725867827,-0.006519715405019555,acceptable,,True,1.0,1.0,True,False,0.5127790999831632,divergence_or_no_condensation
internal,label,5.0,5.0,0.0,True,0.0,0.0,0.005565907521810028,-0.5144722725867827,-0.012512153480895294,acceptable,,True,1.0,1.0,True,False,0.5208279999787919,divergence_or_no_condensation
internal,label,7.0,7.0,0.0,True,0.0,0.0,0.005793099990945433,-0.5144722725867827,-0.019140709951628976,acceptable,,True,1.0,1.0,True,False,0.49893159995554015,divergence_or_no_condensation
internal,label,9.0,9.0,0.0,True,0.0,0.0,0.00806147711064379,-0.5144722725867827,-0.02608838981403727,acceptable,,True,1.0,1.0,True,False,0.5304362999740988,divergence_or_no_condensation
internal,label,12.0,12.0,0.0,True,0.0,0.0,0.005928595265553442,-0.5144722725867827,-0.036761106699145785,acceptable,,True,1.0,1.0,True,False,0.5214065000182018,divergence_or_no_condensation
internal,label,15.0,15.0,0.0,True,0.0,0.0,0.006399870164372254,-0.5144722725867827,-0.04800291516089272,acceptable,,True,1.0,1.0,True,False,0.5305007999995723,divergence_or_no_condensation
internal,label,20.0,20.0,0.0,True,0.0,0.0,0.00506841282042414,-0.5144722725867827,-0.06795777838570771,acceptable,,True,1.0,1.0,True,False,0.5075383000075817,divergence_or_no_condensation
internal,label,30.0,30.0,0.0,True,0.0,0.0,0.004417823592497205,-0.5144722725867827,-0.11058130673308852,acceptable,,True,1.0,1.0,True,False,0.5564568000263534,divergence_or_no_condensation
internal,mixed,1.0,1.0,0.0,True,-0.37326306299798984,-0.8102906392964293,0.004434126887142224,-0.5144722725867827,0.0009181838977484064,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.27357430005213246,condensation
internal,mixed,2.0,2.0,0.0,True,-0.7858871908401545,-0.8413991453339319,0.002535790814936427,-0.5144722725867827,0.0018317303056002987,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.2938182999496348,condensation
internal,mixed,3.0,3.0,0.0,True,-1.3692674688410298,-0.8604453184446659,0.0084651897694775,-0.5144722725867827,0.0030450161205295423,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.29770450002979487,condensation
internal,mixed,5.0,5.0,0.0,True,-1.9099530413205033,-0.7855089170172799,0.006689770608011573,-0.5144722725867827,0.003785164536640795,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.279760500008706,condensation
internal,mixed,7.0,7.0,0.0,True,-2.747730984641505,-0.7848714556242432,0.006789200348170599,-0.5144722725867827,0.004994949994476361,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.2808414000319317,condensation
internal,mixed,9.0,9.0,0.0,True,-3.6719916277189126,-0.7631832144899525,0.006348259374732795,-0.5144722725867827,0.008279299375049565,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.27657760004512966,condensation
internal,mixed,12.0,12.0,0.0,True,-4.945364285909028,-0.7641030497523479,0.0067577329647412615,-0.5144722725867827,0.014628216788430848,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.3056135000078939,condensation
internal,mixed,15.0,15.0,0.0,True,-5.958342882059567,-0.7408631189302793,0.006909300867919792,-0.5144722725867827,0.019132386109975696,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.28697690000990406,condensation
internal,mixed,20.0,20.0,0.0,True,-7.190471095493367,-0.6704946130292581,0.00633671662838084,-0.5144722725867827,0.029520648277647776,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.3042007000185549,condensation
internal,mixed,30.0,30.0,0.0,True,-6.628700635594482,-0.4791574870026759,0.004840403048814487,-0.5144722725867827,0.049511213410140975,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.30939150002086535,condensation
E1,topological,1.0,1.0,0.0,True,-0.675898603296331,-0.44746022866463486,0.07126538575818797,0.05907508278429441,0.030471657593811874,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12713460001396015,condensation
E1,topological,2.0,2.0,0.0,True,-1.117968385514307,-0.4600290081405807,0.08823687178834416,0.05907508278429441,0.061233216320696116,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12528959999326617,condensation
E1,topological,3.0,3.0,0.0,True,-1.307658617378445,-0.4391779267443765,0.09920899923339166,0.05907508278429441,0.09160381090001168,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12820429995190352,condensation
E1,topological,5.0,5.0,0.0,True,-1.825287862966551,-0.43415028083757357,0.10445339262693853,0.05907508278429441,0.1532821698416713,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.1347881000256166,condensation
E1,topological,7.0,7.0,0.0,True,-2.024669853979447,-0.4142650864320055,0.10718431056900457,0.05907508278429441,0.2129824420324029,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.13978149998001754,condensation
E1,topological,9.0,9.0,0.0,True,-1.871692369313406,-0.3485144744162989,0.10458003453400488,0.05907508278429441,0.272217553937498,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12294359999941662,condensation
E1,topological,12.0,12.0,0.0,True,-2.1105703975490018,-0.3402723319058843,0.10748569397204422,0.05907508278429441,0.36424190021901826,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12926210003206506,condensation
E1,topological,15.0,15.0,0.0,True,-2.314760451171108,-0.3414118054297757,0.1056076490181127,0.05907508278429441,0.4603447270760781,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.13044539996189997,condensation
E1,topological,20.0,20.0,0.0,True,-2.0673475179107097,-0.28623736175621967,0.10330096957577051,0.05907508278429441,0.615129740401791,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12886190001154318,condensation
E1,topological,30.0,30.0,0.0,True,-1.9828144340777918,-0.24996407016127548,0.09188907925878642,0.05907508278429441,0.8525763671265851,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.13136430003214628,condensation
E1,metric,0.01,3.433183745598311,3.8413206940432523,True,-0.9875290881873375,-0.40888520906627807,-0.27047855808493165,-0.2405711729254637,-0.0707659078272922,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,6.7505267999949865,condensation
E1,metric,0.03,9.214178524776761,9.157983041321122,True,-0.784351011978516,-0.22042587527672935,-0.25350187596988355,-0.2405711729254637,-0.1855354345955833,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,3.1858624999877065,condensation
E1,metric,0.05,14.71524121362132,12.802563702491561,True,-1.1728433305043837,-0.3052856503455265,-0.5737793907572473,-0.4566884866377362,-4.281302528441585,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.8633715999894775,condensation
E1,metric,0.1,26.544847483423283,17.121596505712706,True,-1.310752121962473,-0.25195830555784177,-0.47935600086866925,-0.4566884866377362,-5.8868342277542665,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0077966999961063,condensation
E1,metric,0.2,43.44454601946742,19.0633008023842,True,-1.7867409825657603,-0.24658368703559544,-0.3603609768117505,-0.4566884866377362,-6.492142580262746,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.5090872999862768,condensation
E1,random,1.0,1.0,0.0,True,-1.6889782532133968,-0.14931085176264083,-0.09120096464070203,-0.45668848663773626,0.007227868126594705,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.16131060000043362,condensation
E1,random,2.0,2.0,0.0,True,-1.3074892966476372,-0.10711663271600763,-0.09101462737192245,-0.45668848663773626,0.018501944651915996,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.1577087999903597,condensation
E1,random,3.0,3.0,0.0,True,-1.3048423102861377,-0.10558626629354247,-0.08636037413897284,-0.45668848663773626,0.035421797469727345,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.16466180002316833,condensation
E1,random,5.0,5.0,0.0,True,-1.194452216460137,-0.09658879227857393,-0.08868661581129104,-0.45668848663773626,0.05041367402788246,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.18009099998744205,condensation
E1,random,7.0,7.0,0.0,True,-1.1609561392382772,-0.09379410461118803,-0.08463673999195065,-0.45668848663773626,0.07107354379496962,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.17037030000938103,condensation
E1,random,9.0,9.0,0.0,True,-1.2281555688159216,-0.09938657577562583,-0.08784269478812652,-0.45668848663773626,0.09657770825152001,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.1779683000058867,condensation
E1,random,12.0,12.0,0.0,True,-1.2082836766728804,-0.09750078001169953,-0.08524301177977699,-0.45668848663773626,0.12686038115538545,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.17075370001839474,condensation
E1,random,15.0,15.0,0.0,True,-1.199814636300444,-0.09694622635640764,-0.08586378644701849,-0.45668848663773626,0.15377961842016682,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.17017869994742796,condensation
E1,random,20.0,20.0,0.0,True,-1.2752213385282485,-0.10295881738886985,-0.08579973201019984,-0.45668848663773626,0.21936857724882128,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.1798605999792926,condensation
E1,random,30.0,30.0,0.0,True,-1.2846932835088314,-0.103706160802908,-0.08590885067017877,-0.45668848663773626,0.334163697106276,acceptable,,True,0.3482587064676617,0.41791044776119407,False,True,0.19449829997029155,condensation
E1,label,1.0,1.0,0.0,True,-0.06946384662055755,-0.6753476028037245,0.0677213701950432,0.05907508278429441,0.030330680524104925,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0515660000382923,condensation
E1,label,2.0,1.9758066420570162,0.13012443818870822,True,-0.07341219809562728,-0.678152436415077,0.08987255567118135,0.05907508278429441,0.06537266047644863,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0470386000233702,condensation
E1,label,3.0,2.93565728459739,0.28601195397573964,True,-0.0753882508896567,-0.6789805201787603,0.10340572096775436,0.05907508278429441,0.09985881395425067,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0438961000181735,condensation
E1,label,5.0,4.807448207814917,0.6766708607489712,True,-0.07874492030835581,-0.6816558082013444,0.11539957621669605,0.05907508278429441,0.17607625459193532,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0538974999799393,condensation
E1,label,7.0,6.599987127621322,1.152328866886156,True,-0.08132180339318124,-0.6836755200392958,0.11601797052552809,0.05907508278429441,0.2617777705350117,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.063041100045666,condensation
E1,label,9.0,8.30656671761896,1.70205956665351,True,-0.08375302312533464,-0.6861510487608031,0.11741161326516025,0.05907508278429441,0.359342780494911,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0523208000231534,condensation
E1,label,12.0,10.761745858235699,2.6185132366247728,True,-0.08674579702993283,-0.6882666072099982,0.11595193672404669,0.05907508278429441,0.5080097087472453,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0560776999918744,condensation
E1,label,15.0,13.03529963673335,3.550493716790823,True,-0.08887962645411496,-0.6889894711439286,0.10669266177655656,0.05907508278429441,0.6812766966320307,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0553307000081986,condensation
E1,label,20.0,16.233501842901116,5.108217191616744,True,-0.09141038181878997,-0.6876155891574316,0.09521778672623482,0.05907508278429441,0.9279416511764476,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0791218999656849,condensation
E1,label,30.0,20.694949499535664,7.751400946989343,True,-0.09523535364734788,-0.6839916828676921,0.08560498293230667,0.05907508278429441,1.2794535709974628,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,1.0373571999953128,condensation
E1,mixed,1.0,1.0,0.0,True,-0.7947651757178329,-0.4268355282583241,0.04087227665135762,0.05907508278429441,0.025437107163842204,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.1232187999994494,condensation
E1,mixed,2.0,2.0,0.0,True,-1.0393705033246952,-0.378782732407262,0.06792050483509304,0.05907508278429441,0.05034443229403185,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.1278316000243649,condensation
E1,mixed,3.0,3.0,0.0,True,-1.4891309533456587,-0.3999590390755314,0.07518072528231823,0.05907508278429441,0.0800904240282494,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.14001719997031614,condensation
E1,mixed,5.0,5.0,0.0,True,-1.6077207962715163,-0.3525959194756393,0.08288390418198566,0.05907508278429441,0.1338233689887397,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12715310003841296,condensation
E1,mixed,7.0,7.0,0.0,True,-1.6207305773394434,-0.30931115233907036,0.0825685181604272,0.05907508278429441,0.18807915893723592,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.1291579999960959,condensation
