dataset,neighbor_rule,k_or_radius,n_neighbors_mean,n_neighbors_std,branch_event_detected,lineage_separation_effect,normalized_separation_effect,alignment_effect,entropy_effect,density_effect,teacher_fidelity_tier,composition_rmse,seed_stability,permutation_p,permutation_q,negative_control_pass,external_direction_match,runtime,interpretation
E1,mixed,9.0,9.0,0.0,True,-1.4536914033012174,-0.2552913211759121,0.08095107423339287,0.05907508278429441,0.24103024068168,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12830420001409948,condensation
E1,mixed,12.0,12.0,0.0,True,-1.6003717592542275,-0.2455694726923645,0.07871613989374515,0.05907508278429441,0.3222362706924571,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.13830359996063635,condensation
E1,mixed,15.0,15.0,0.0,True,-1.6494203124959066,-0.23615144780775355,0.07583127333513517,0.05907508278429441,0.40598063770804016,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.12614069995470345,condensation
E1,mixed,20.0,20.0,0.0,True,-1.3794815675476828,-0.18247995947602763,0.07100087745850114,0.05907508278429441,0.5382641316986678,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.13589889998547733,condensation
E1,mixed,30.0,30.0,0.0,True,-1.2499523569696613,-0.14997237667790292,0.05495956429541371,0.05907508278429441,0.7017232284504402,acceptable,,True,0.3482587064676617,0.41791044776119407,True,True,0.1376235000207089,condensation
L2,topological,1.0,1.0,0.0,True,0.9375345432616425,5.876934738635814,-0.3409812772697332,0.09667453732044184,-0.02652803091112066,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.1851164000108838,divergence_or_no_condensation
L2,topological,2.0,2.0,0.0,True,1.6210529335202568,6.530368278178527,-0.3254205657475524,0.09667453732044184,-0.04732795892263686,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.19269689999055117,divergence_or_no_condensation
L2,topological,3.0,3.0,0.0,True,2.221067677538538,7.706750656414099,-0.3086631977210298,0.09667453732044184,-0.06715148209478644,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.19498199998633936,divergence_or_no_condensation
L2,topological,5.0,5.0,0.0,True,2.9587549461165494,7.298111268099764,-0.29104806933465,0.09667453732044184,-0.10538685175627116,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.19722039997577667,divergence_or_no_condensation
L2,topological,7.0,7.0,0.0,True,3.4689638503309053,6.326957288690635,-0.277162925504334,0.09667453732044184,-0.14207240574567015,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.1898915000492707,divergence_or_no_condensation
L2,topological,9.0,9.0,0.0,True,4.034377237625371,6.0503327534128815,-0.267565665198105,0.09667453732044184,-0.17801577649369893,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.19306289998348802,divergence_or_no_condensation
L2,topological,12.0,12.0,0.0,True,4.508693265187416,5.1684710535999505,-0.25604768117657045,0.09667453732044184,-0.2304443934370819,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.20105140004307032,divergence_or_no_condensation
L2,topological,15.0,15.0,0.0,True,4.795945371492536,4.647864298785373,-0.24726730764312405,0.09667453732044184,-0.2814966821678069,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.20475619996432215,divergence_or_no_condensation
L2,topological,20.0,20.0,0.0,True,5.278385242399744,3.953537831991507,-0.23628249343986546,0.09667453732044184,-0.3643349341360431,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.1998549000127241,divergence_or_no_condensation
L2,topological,30.0,30.0,0.0,True,5.390824686057335,2.469803250539803,-0.22262383669077734,0.09667453732044184,-0.5236936196190922,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.20430789998499677,divergence_or_no_condensation
L2,metric,0.01,5.605956051240825,6.363058615673002,True,2.4237542837171118,4.245140548085793,-0.30690420327703005,0.09667453732044184,-0.030737743363879355,fail,,True,0.3482587064676617,0.41791044776119407,True,False,7.278731399972457,divergence_or_no_condensation
L2,metric,0.03,16.01654835152846,15.10199491365605,True,3.7450708841648948,2.5098069231326563,-0.2712348664081438,0.09667453732044184,-0.06958737018597372,fail,,True,0.3482587064676617,0.41791044776119407,True,False,2.5152726999949664,divergence_or_no_condensation
L2,metric,0.05,25.861961440220483,20.73463937690046,True,4.438594838490426,2.0579763836487723,-0.24961908038606218,0.09667453732044184,-0.13570317520675967,fail,,True,0.3482587064676617,0.41791044776119407,True,False,1.4795249000308104,divergence_or_no_condensation
L2,metric,0.1,43.58694141468871,24.154082440304332,True,4.9455514115295625,1.4142469942910558,-0.2222021059781144,0.09667453732044184,-0.25764985371653815,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.705004999996163,divergence_or_no_condensation
L2,metric,0.2,59.84433306629163,19.631347307683033,True,5.262230881702006,1.0572782548227742,-0.19510117546872663,0.09667453732044184,-0.6824736820096629,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.2718650999595411,divergence_or_no_condensation
L2,random,1.0,1.0,0.0,True,6.232397265904822,13.265465734195272,-0.12678296463945857,0.09667453732044184,-0.011663854554731698,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.2469384999712929,divergence_or_no_condensation
L2,random,2.0,2.0,0.0,True,8.931373204786803,13.398154369991758,-0.12396550667063805,0.09667453732044184,-0.02350110482891879,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.25419319997308776,divergence_or_no_condensation
L2,random,3.0,3.0,0.0,True,10.38677061661631,11.485088706637185,-0.12271584461089559,0.09667453732044184,-0.03344547458357138,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.254135099996347,divergence_or_no_condensation
L2,random,5.0,5.0,0.0,True,12.04243869008546,8.678871387357178,-0.12265625176426316,0.09667453732044184,-0.0559375372945333,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.2771879999781959,divergence_or_no_condensation
L2,random,7.0,7.0,0.0,True,12.791399409160647,6.970597289958277,-0.12098801561938533,0.09667453732044184,-0.07682883088902327,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.2699592999997549,divergence_or_no_condensation
L2,random,9.0,9.0,0.0,True,12.909002890114676,5.354786645612346,-0.12400886594543913,0.09667453732044184,-0.09886091306291922,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.3036788000026718,divergence_or_no_condensation
L2,random,12.0,12.0,0.0,True,13.151536420705392,4.347950939988897,-0.12467856367897256,0.09667453732044184,-0.1305580007163769,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.3122525999788195,divergence_or_no_condensation
L2,random,15.0,15.0,0.0,True,12.912405068912285,3.6440498465906437,-0.12437710714924377,0.09667453732044184,-0.16354177227486355,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.27913169999374077,divergence_or_no_condensation
L2,random,20.0,20.0,0.0,True,12.058861793885791,2.578739071617236,-0.12323755792983125,0.09667453732044184,-0.2144811139979669,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.27770249999593943,divergence_or_no_condensation
L2,random,30.0,30.0,0.0,True,10.987524347975588,1.8364469257394733,-0.1234721548666788,0.09667453732044184,-0.322894476816425,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.28647839999757707,divergence_or_no_condensation
L2,label,1.0,1.0,0.0,True,0.0,0.0,-0.3377785685304707,0.09667453732044184,-0.027303381931802206,fail,,True,1.0,1.0,True,False,0.3451978000230156,divergence_or_no_condensation
L2,label,2.0,1.9994994994994995,0.009119553132276574,True,0.0,0.0,-0.3241892208281983,0.09667453732044184,-0.04934343221493814,fail,,True,1.0,1.0,True,False,0.3506851000129245,divergence_or_no_condensation
L2,label,3.0,2.9989989989989994,0.018239106264553148,True,0.0,0.0,-0.3083078469245601,0.09667453732044184,-0.07051556783903629,fail,,True,1.0,1.0,True,False,0.3427145999739878,divergence_or_no_condensation
L2,label,5.0,4.988419453936696,0.07526835952396564,True,0.0,0.0,-0.29050250745912515,0.09667453732044184,-0.11130768360929744,fail,,True,1.0,1.0,True,False,0.3803090999717824,divergence_or_no_condensation
L2,label,7.0,6.968261364813089,0.17108775977823756,True,0.0,0.0,-0.27620005228294625,0.09667453732044184,-0.1500562974437467,fail,,True,1.0,1.0,True,False,0.3507528000045568,divergence_or_no_condensation
L2,label,9.0,8.94319228735308,0.30706781622353735,True,0.0,0.0,-0.2665940453099258,0.09667453732044184,-0.1876011102052395,fail,,True,1.0,1.0,True,False,0.34376200003316626,divergence_or_no_condensation
L2,label,12.0,11.896226807824414,0.5787955105586783,True,0.0,0.0,-0.25428340484651596,0.09667453732044184,-0.2421602271910479,fail,,True,1.0,1.0,True,False,0.3829004000290297,divergence_or_no_condensation
L2,label,15.0,14.839613509209206,0.9192882804322253,True,0.0,0.0,-0.24587620600046806,0.09667453732044184,-0.2949582559490296,fail,,True,1.0,1.0,True,False,0.38018340000417084,divergence_or_no_condensation
L2,label,20.0,19.74525801151719,1.4867762302214702,True,0.0,0.0,-0.23505120259031542,0.09667453732044184,-0.3815949135955794,fail,,True,1.0,1.0,True,False,0.3993542000534944,divergence_or_no_condensation
L2,label,30.0,29.556547016133155,2.62175212979996,True,0.0,0.0,-0.2217310424391879,0.09667453732044184,-0.5518704854784842,fail,,True,1.0,1.0,True,False,0.3738732000347227,divergence_or_no_condensation
L2,mixed,1.0,1.0,0.0,True,0.4124959336864121,2.689414595888058,-0.2989597513257111,0.09667453732044184,-0.026277156336796892,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.18280389998108149,divergence_or_no_condensation
L2,mixed,2.0,2.0,0.0,True,0.8936498875487336,4.001377535059289,-0.2822975331581538,0.09667453732044184,-0.04828027505496291,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.1827540000085719,divergence_or_no_condensation
L2,mixed,3.0,3.0,0.0,True,1.149909498685917,3.6145389494114246,-0.2721130473897331,0.09667453732044184,-0.06867011663520672,fail,,True,0.3482587064676617,0.41791044776119407,True,False,0.18738980003399774,divergence_or_no_condensation
L2,mixed,5.0,5.0,0.0,True,-2.2035166209078896,-0.7977606024182957,0.1573341619828218,0.17133662744132067,0.054160996697038,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.20465410000178963,condensation
L2,mixed,7.0,7.0,0.0,True,-2.4787856281063445,-0.7633972204507574,0.16281021227334114,0.17133662744132067,0.07916900171183894,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.19055070000467822,condensation
L2,mixed,9.0,9.0,0.0,True,-2.8194051043900523,-0.7419319330265929,0.16997774754798178,0.17133662744132067,0.10324316628871466,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.1922152999904938,condensation
L2,mixed,12.0,12.0,0.0,True,-3.5574427914969946,-0.7410550302060886,0.17909936553832628,0.17133662744132067,0.14128122588565684,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.1848277000244707,condensation
L2,mixed,15.0,15.0,0.0,True,-4.401669778147815,-0.74224312434243,0.18630907901932636,0.17133662744132067,0.18584861898489757,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.19468489999417216,condensation
L2,mixed,20.0,20.0,0.0,True,-5.895753889833987,-0.7483987170348891,0.19627455298066288,0.17133662744132067,0.25416449254311413,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.205024000024423,condensation
L2,mixed,30.0,30.0,0.0,True,-6.566507725589371,-0.6933560816684914,0.21084391035747874,0.17133662744132067,0.3983325370099857,fail,,True,0.3482587064676617,0.41791044776119407,True,True,0.2252550000557676,condensation
E2,topological,1.0,1.0,0.0,True,1.017396888495461,1.1228899021088776,0.0,0.0,-0.03884032858525771,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.1284268000163138,divergence_or_no_condensation
E2,topological,2.0,2.0,0.0,True,1.5086143390913873,0.99022821868554,0.0,0.0,-0.07604937121661942,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12197770003695041,divergence_or_no_condensation
E2,topological,3.0,3.0,0.0,True,1.9747482819350382,1.0405717191732458,0.0,0.0,-0.11506208403911622,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11863730003824458,divergence_or_no_condensation
E2,topological,5.0,5.0,0.0,True,2.54952765959353,1.080346044442523,0.0,0.0,-0.19186344736711647,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12453170004300773,divergence_or_no_condensation
E2,topological,7.0,7.0,0.0,True,2.8968285221722136,1.107620798940084,0.0,0.0,-0.2696916521812933,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12161039997590706,divergence_or_no_condensation
E2,topological,9.0,9.0,0.0,True,3.2386651372745785,1.1613448365525336,0.0,0.0,-0.3479825293026835,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12022819998674095,divergence_or_no_condensation
E2,topological,12.0,12.0,0.0,True,3.785981732708087,1.2895841156060053,0.0,0.0,-0.46536488619472793,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.13216019998071715,divergence_or_no_condensation
E2,topological,15.0,15.0,0.0,True,4.2239675466387006,1.4003514174176943,0.0,0.0,-0.5820712061211264,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.13818110001739115,divergence_or_no_condensation
E2,topological,20.0,20.0,0.0,True,4.781131046093464,1.525826509801969,0.0,0.0,-0.7741854088239988,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12522500002523884,divergence_or_no_condensation
E2,topological,30.0,30.0,0.0,True,5.529920445212368,1.6660679030057859,0.0,0.0,-1.1490516033306175,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.1276447999989614,divergence_or_no_condensation
E2,metric,0.01,3.8544444444444443,3.976512209334653,True,1.7611679094379855,1.065097468145197,0.0,0.0,-0.18723109303358698,weak,,True,0.3482587064676617,0.41791044776119407,True,False,4.745219199976418,divergence_or_no_condensation
E2,metric,0.03,10.874444444444446,10.122665802533398,True,2.9668278366504324,1.3067740640846206,0.0,0.0,-0.5306486839305711,weak,,True,0.3482587064676617,0.41791044776119407,True,False,1.9247225999715738,divergence_or_no_condensation
E2,metric,0.05,18.00722222222222,15.349285820737473,True,3.791124621917378,1.469832834365319,0.0,0.0,-0.8593613474644068,weak,,True,0.3482587064676617,0.41791044776119407,True,False,1.1690612999955192,divergence_or_no_condensation
E2,metric,0.1,34.87888888888889,24.247789783550765,True,4.99757342836829,1.6445660622045044,0.0,0.0,-1.3784828696572022,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.45026620000135154,divergence_or_no_condensation
E2,metric,0.2,57.21944444444445,25.88948133086266,True,6.342663634746847,1.7808447205811564,0.0,0.0,-1.703705935894427,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.170691600011196,divergence_or_no_condensation
E2,random,1.0,1.0,0.0,True,6.364706656851105,2.3020823878728423,0.0,0.0,-0.026414782121397126,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.14946230000350624,divergence_or_no_condensation
E2,random,2.0,2.0,0.0,True,8.55931154256791,2.0698626543491874,0.0,0.0,-0.05087835117889437,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.15531170001486316,divergence_or_no_condensation
E2,random,3.0,3.0,0.0,True,9.627703244668888,2.024665024196972,0.0,0.0,-0.07356589186782447,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.15470850002020597,divergence_or_no_condensation
E2,random,5.0,5.0,0.0,True,9.92170308798115,1.8747361795706705,0.0,0.0,-0.11972099093316994,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.163089299981948,divergence_or_no_condensation
E2,random,7.0,7.0,0.0,True,9.887223107184395,1.8000769341404315,0.0,0.0,-0.16416836667417786,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.17461079999338835,divergence_or_no_condensation
E2,random,9.0,9.0,0.0,True,9.995865619716875,1.8208318366419756,0.0,0.0,-0.21496582721197746,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.16582749999361113,divergence_or_no_condensation
E2,random,12.0,12.0,0.0,True,9.94060999941934,1.8068704204704185,0.0,0.0,-0.2795552788896261,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.16447409999091178,divergence_or_no_condensation
E2,random,15.0,15.0,0.0,True,9.917930549914793,1.7964648910583858,0.0,0.0,-0.3508094935096882,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.16257729998324066,divergence_or_no_condensation
E2,random,20.0,20.0,0.0,True,9.929731793892637,1.800847601877669,0.0,0.0,-0.46620737682464214,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.16596979997120798,divergence_or_no_condensation
E2,random,30.0,30.0,0.0,True,9.935706571380608,1.8023456131517854,0.0,0.0,-0.6954192494321733,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.18912170000839978,divergence_or_no_condensation
E2,label,1.0,1.0,0.0,True,0.0,0.0,0.0,0.0,-0.05198022968766969,weak,,True,1.0,1.0,True,False,0.21950440004002303,divergence_or_no_condensation
E2,label,2.0,2.0,0.0,True,0.0,0.0,0.0,0.0,-0.09152512712843747,weak,,True,1.0,1.0,True,False,0.21108969999477267,divergence_or_no_condensation
E2,label,3.0,3.0,0.0,True,0.0,0.0,0.0,0.0,-0.13664535968992886,weak,,True,1.0,1.0,True,False,0.2083330000168644,divergence_or_no_condensation
E2,label,5.0,5.0,0.0,True,0.0,0.0,0.0,0.0,-0.2348599653889858,weak,,True,1.0,1.0,True,False,0.21057130000554025,divergence_or_no_condensation
E2,label,7.0,7.0,0.0,True,0.0,0.0,0.0,0.0,-0.32392113802089895,weak,,True,1.0,1.0,True,False,0.22879540000576526,divergence_or_no_condensation
E2,label,9.0,9.0,0.0,True,0.0,0.0,0.0,0.0,-0.4110894088242443,weak,,True,1.0,1.0,True,False,0.22505150001961738,divergence_or_no_condensation
E2,label,12.0,12.0,0.0,True,0.0,0.0,0.0,0.0,-0.5408991199276187,weak,,True,1.0,1.0,True,False,0.22173900000052527,divergence_or_no_condensation
E2,label,15.0,15.0,0.0,True,0.0,0.0,0.0,0.0,-0.6679390964862288,weak,,True,1.0,1.0,True,False,0.21349850000115111,divergence_or_no_condensation
E2,label,20.0,20.0,0.0,True,0.0,0.0,0.0,0.0,-0.8767161243095032,weak,,True,1.0,1.0,True,False,0.2156478999531828,divergence_or_no_condensation
E2,label,30.0,30.0,0.0,True,0.0,0.0,0.0,0.0,-1.2891668181646838,weak,,True,1.0,1.0,True,False,0.2286487999954261,divergence_or_no_condensation
E2,mixed,1.0,1.0,0.0,True,0.1571782235447891,2.202499972344061,0.0,0.0,-0.0432504275581366,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11026380001567304,divergence_or_no_condensation
E2,mixed,2.0,2.0,0.0,True,0.3140033071143955,1.3886774354082927,0.0,0.0,-0.08309474283546553,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11414349998813123,divergence_or_no_condensation
E2,mixed,3.0,3.0,0.0,True,0.5791513443166647,2.001694925065929,0.0,0.0,-0.12422641198070394,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.1243419999955222,divergence_or_no_condensation
E2,mixed,5.0,5.0,0.0,True,1.086740970227589,2.2102599561757956,0.0,0.0,-0.20453505379426795,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11526380002032965,divergence_or_no_condensation
E2,mixed,7.0,7.0,0.0,True,1.5342463003703253,2.2692855829439296,0.0,0.0,-0.28648001719163374,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11786609998671338,divergence_or_no_condensation
E2,mixed,9.0,9.0,0.0,True,1.9400135867725257,2.3422351206124508,0.0,0.0,-0.36909637621245217,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11339750001206994,divergence_or_no_condensation
E2,mixed,12.0,12.0,0.0,True,2.478381047506286,2.3159065097731264,0.0,0.0,-0.4836787309084478,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12433230003807694,divergence_or_no_condensation
E2,mixed,15.0,15.0,0.0,True,2.790853091404405,2.03724510710746,0.0,0.0,-0.5981744281076886,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.11879219999536872,divergence_or_no_condensation
E2,mixed,20.0,20.0,0.0,True,3.285989166844509,1.7636826296967252,0.0,0.0,-0.7869970237830239,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.12676390004344285,divergence_or_no_condensation
E2,mixed,30.0,30.0,0.0,True,4.149438250100928,1.642566142771163,0.0,0.0,-1.1635065599813883,weak,,True,0.3482587064676617,0.41791044776119407,True,False,0.13290139997843653,divergence_or_no_condensation
